ticker,revenue,checked_at
LNG,20770000896.0,2026-06-08 14:44:06.982061
LNKS,,2026-06-08 14:44:06.982061
LNN,636556032.0,2026-06-08 14:44:06.982061
LNSR,57704000.0,2026-06-08 14:44:06.982061
LNT,4417999872.0,2026-06-08 14:44:06.982061
LNTH,1546178048.0,2026-06-08 14:44:06.982061
LNZA,58382000.0,2026-06-08 14:44:06.982061
LNZAW,,2026-06-08 14:44:06.982061
LOAN,6793002.0,2026-06-08 14:44:06.982061
LOAR,537712000.0,2026-06-08 14:44:06.982061
LOB,512212992.0,2026-06-08 14:44:06.982061
LOB$A,,2026-06-08 14:44:06.982061
LOBO,23217642.0,2026-06-08 14:44:06.982061
LOCL,50097000.0,2026-06-08 14:44:06.982061
LOCO,497051008.0,2026-06-08 14:44:06.982061
LODE,1081437.0,2026-06-08 14:44:06.982061
LOGI,4840760832.0,2026-06-08 14:44:06.982061
LOKV,,2026-06-08 14:44:06.982061
LOKVU,,2026-06-08 14:44:06.982061
LOKVW,,2026-06-08 14:44:06.982061
LOMA,,2026-06-08 14:44:06.982061
LONA,,2026-06-08 14:44:06.982061
LOOP,514000.0,2026-06-08 14:44:06.982061
LOPE,1125520000.0,2026-06-08 14:44:06.982061
LOT,519097984.0,2026-06-08 14:44:06.982061
LOTWW,519097984.0,2026-06-08 14:44:06.982061
LOVE,697115008.0,2026-06-08 14:44:06.982061
LOW,88433999872.0,2026-06-08 14:44:06.982061
LPA,52689296.0,2026-06-08 14:44:06.982061
LPAA,,2026-06-08 14:44:06.982061
LPAAU,,2026-06-08 14:44:06.982061
LPAAW,,2026-06-08 14:44:06.982061
LPBB,,2026-06-08 14:44:10.506241
LPBBU,,2026-06-08 14:44:10.506241
LPBBW,,2026-06-08 14:44:10.506241
LPCN,2002210.0,2026-06-08 14:44:10.506241
LPCV,,2026-06-08 14:44:10.506241
LPCVU,,2026-06-08 14:44:10.506241
LPCVW,,2026-06-08 14:44:10.506241
LPG,474888832.0,2026-06-08 14:44:10.506241
LPL,,2026-06-08 14:44:10.506241
LPLA,17840070656.0,2026-06-08 14:44:10.506241
LPRO,89315000.0,2026-06-08 14:44:10.506241
LPSN,235998000.0,2026-06-08 14:44:10.506241
LPTH,62769540.0,2026-06-08 14:44:10.506241
LPX,2558000128.0,2026-06-08 14:44:10.506241
LQDA,288064992.0,2026-06-08 14:44:10.506241
LQDT,479915008.0,2026-06-08 14:44:10.506241
LRCX,21681844224.0,2026-06-08 14:44:10.506241
LRE,,2026-06-08 14:44:10.506241
LRHC,78660184.0,2026-06-08 14:44:10.506241
LRMR,,2026-06-08 14:44:10.506241
LRN,2535664128.0,2026-06-08 14:44:10.506241
LSAK,701700992.0,2026-06-08 14:44:10.506241
LSBK,29353000.0,2026-06-08 14:44:10.506241
LSCC,574009024.0,2026-06-08 14:44:10.506241
LSE,48335552.0,2026-06-08 14:44:10.506241
LSF,49889288.0,2026-06-08 14:44:10.506241
LSH,22183450.0,2026-06-08 14:44:10.506241
LSPD,1227046016.0,2026-06-08 14:44:10.506241
LSTA,170000.0,2026-06-08 14:44:10.506241
LSTR,4775609856.0,2026-06-08 14:44:10.506241
LTBR,,2026-06-08 14:44:10.506241
LTC,301032992.0,2026-06-08 14:44:10.506241
LTGRU,,2026-06-08 14:44:10.506241
LTH,3077914112.0,2026-06-08 14:44:10.506241
LTM,14997194752.0,2026-06-08 14:44:10.506241
LTRN,,2026-06-08 14:44:10.506241
LTRX,118584000.0,2026-06-08 14:44:10.506241
LTRYW,,2026-06-08 14:44:10.506241
LU,,2026-06-08 14:44:10.506241
LUCD,5134000.0,2026-06-08 14:44:10.506241
LUCK,1242552064.0,2026-06-08 14:44:10.506241
LUCY,2980729.0,2026-06-08 14:44:10.506241
LUCYW,2980729.0,2026-06-08 14:44:10.506241
LUD,33535352.0,2026-06-08 14:44:10.506241
LULU,11203543040.0,2026-06-08 14:44:10.506241
LUMN,12119000064.0,2026-06-08 14:44:10.506241
LUNG,88545000.0,2026-06-08 14:44:10.506241
LUNR,334264992.0,2026-06-08 14:44:10.506241
LUV,28884000768.0,2026-06-08 14:44:10.506241
LUXE,,2026-06-08 14:44:10.506241
LVLU,275660000.0,2026-06-08 14:44:10.506241
LVO,77513000.0,2026-06-08 14:44:10.506241
LVS,13740000256.0,2026-06-08 14:44:10.506241
LVWR,28044000.0,2026-06-08 14:44:10.506241
LVWR-W,,2026-06-08 14:44:10.506241
LW,6518000128.0,2026-06-08 14:44:10.506241
LWAC,,2026-06-08 14:44:10.506241
LWACU,,2026-06-08 14:44:10.506241
LWACW,,2026-06-08 14:44:10.506241
LWAY,229416992.0,2026-06-08 14:44:10.506241
LWLG,243105.0,2026-06-08 14:44:10.506241
LX,,2026-06-08 14:44:10.506241
LXEH,,2026-06-08 14:44:10.506241
LXEO,,2026-06-08 14:44:10.506241
LXFR,371500000.0,2026-06-08 14:44:10.506241
LXP,347312992.0,2026-06-08 14:44:10.506241
LXP$C,,2026-06-08 14:44:10.506241
LXRX,69643000.0,2026-06-08 14:44:10.506241
LXU,641262976.0,2026-06-08 14:44:10.506241
LYB,29673000960.0,2026-06-08 14:44:10.506241
LYEL,31000.0,2026-06-08 14:44:10.506241
LYFT,6516577792.0,2026-06-08 14:44:10.506241
LYG,,2026-06-08 14:44:10.506241
LYTS,609843008.0,2026-06-08 14:44:10.506241
LYV,25612318720.0,2026-06-08 14:44:10.506241
LZ,779713984.0,2026-06-08 14:44:10.506241
LZB,2127168000.0,2026-06-08 14:44:10.506241
LZM,1057043.0,2026-06-08 14:44:10.506241
LZM-W,,2026-06-08 14:44:10.506241
LZMH,,2026-06-08 14:44:10.506241
M,22720000000.0,2026-06-08 14:44:10.506241
MA,33938999296.0,2026-06-08 14:44:10.506241
MAA,2213555968.0,2026-06-08 14:44:10.506241
MAA$I,,2026-06-08 14:44:10.506241
MAAS,,2026-06-08 14:44:10.506241
MAC,1024307968.0,2026-06-08 14:44:10.506241
MACI,,2026-06-08 14:44:10.506241
MACIU,,2026-06-08 14:44:10.506241
MACIW,,2026-06-08 14:44:10.506241
MAGH,,2026-06-08 14:44:10.506241
MAGN,3265999872.0,2026-06-08 14:44:10.506241
MAIA,,2026-06-08 14:44:10.506241
MAIN,569451008.0,2026-06-08 14:44:10.506241
MAIR,3573400064.0,2026-06-08 14:44:10.506241
MAKO,185279008.0,2026-06-08 14:44:10.506241
MAMA,171714000.0,2026-06-08 14:44:10.506241
MAMK,29220846.0,2026-06-08 14:44:10.506241
MAMO,69641720.0,2026-06-08 14:44:10.506241
MAN,18377199616.0,2026-06-08 14:44:10.506241
MANE,,2026-06-08 14:44:10.506241
MANH,1100819968.0,2026-06-08 14:44:10.506241
MANU,,2026-06-08 14:44:10.506241
MAR,7184000000.0,2026-06-08 14:44:10.506241
MARA,867822976.0,2026-06-08 14:44:10.506241
MARPS,962114.0,2026-06-08 14:44:10.506241
MAS,7679000064.0,2026-06-08 14:44:10.506241
MASI,1558499968.0,2026-06-08 14:44:10.506241
MASK,6759478.0,2026-06-08 14:44:10.506241
MASS,57801000.0,2026-06-08 14:44:10.506241
MAT,5383164928.0,2026-06-08 14:44:10.506241
MATH,36868432.0,2026-06-08 14:44:10.506241
MATV,1981799936.0,2026-06-08 14:44:10.506241
MATW,1211600000.0,2026-06-08 14:44:10.506241
MATX,3320300032.0,2026-06-08 14:44:10.506241
MAX,1159294976.0,2026-06-08 14:44:10.506241
MAYS,21750032.0,2026-06-08 14:44:10.506241
MAZE,20000000.0,2026-06-08 14:44:10.506241
MB,,2026-06-08 14:44:10.506241
MBAI,,2026-06-08 14:44:10.506241
MBAV,,2026-06-08 14:44:10.506241
MBAVU,,2026-06-08 14:44:10.506241
MBAVW,,2026-06-08 14:44:10.506241
MBBC,8522420.0,2026-06-08 14:44:10.506241
MBC,2692400128.0,2026-06-08 14:44:10.506241
MBI,98000000.0,2026-06-08 14:44:10.506241
MBIN,585478976.0,2026-06-08 14:44:10.506241
MBINL,585478976.0,2026-06-08 14:44:10.506241
MBINM,585478976.0,2026-06-08 14:44:10.506241
MBINN,585478976.0,2026-06-08 14:44:10.506241
MBIO,,2026-06-08 14:44:10.506241
MBLY,2014000000.0,2026-06-08 14:44:10.506241
MBNKO,155051008.0,2026-06-08 14:44:10.506241
MBOT,105000.0,2026-06-08 14:44:10.506241
MBRX,,2026-06-08 14:44:10.506241
MBUU,826092032.0,2026-06-08 14:44:10.506241
MBVI,,2026-06-08 14:44:10.506241
MBVIU,,2026-06-08 14:44:10.506241
MBVIW,,2026-06-08 14:44:10.506241
MBWM,252691008.0,2026-06-08 14:44:10.506241
MBX,,2026-06-08 14:44:10.506241
MC,1529982976.0,2026-06-08 14:44:10.506241
MCAHU,,2026-06-08 14:44:10.506241
MCB,302220000.0,2026-06-08 14:44:10.506241
MCBS,171712992.0,2026-06-08 14:44:10.506241
MCD,27445999616.0,2026-06-08 14:44:10.506241
MCFT,298483008.0,2026-06-08 14:44:10.506241
MCGA,,2026-06-08 14:44:10.506241
MCGAU,,2026-06-08 14:44:10.506241
MCGAW,,2026-06-08 14:44:10.506241
MCHB,687865024.0,2026-06-08 14:44:10.506241
MCHP,4713099776.0,2026-06-08 14:44:10.506241
MCHPP,4713099776.0,2026-06-08 14:44:10.506241
MCHX,44636000.0,2026-06-08 14:44:10.506241
MCI,36355416.0,2026-06-08 14:44:10.506241
MCK,403430014976.0,2026-06-08 14:44:10.506241
MCN,3745053.0,2026-06-08 14:44:10.506241
MCO,7872999936.0,2026-06-08 14:44:10.506241
MCR,22344024.0,2026-06-08 14:44:10.506241
MCRB,1147000.0,2026-06-08 14:44:10.506241
MCRI,556281024.0,2026-06-08 14:44:10.506241
MCRP,,2026-06-08 14:44:10.506241
MCS,722854976.0,2026-06-08 14:44:10.506241
MCTA,5423178.0,2026-06-08 14:44:10.506241
MCY,6135697920.0,2026-06-08 14:44:10.506241
MD,1931686016.0,2026-06-08 14:44:10.506241
MDA,,2026-06-08 14:44:10.506241
MDAI,16934000.0,2026-06-08 14:44:10.506241
MDAIW,16934000.0,2026-06-08 14:44:10.506241
MDB,2602398976.0,2026-06-08 14:44:10.506241
MDBH,4127000.0,2026-06-08 14:44:10.506241
MDCX,,2026-06-08 14:44:10.506241
MDCXW,,2026-06-08 14:44:10.506241
MDGL,1132489984.0,2026-06-08 14:44:10.506241
MDIA,136692000.0,2026-06-08 14:44:10.506241
MDLN,29140000768.0,2026-06-08 14:44:10.506241
MDLZ,39303999488.0,2026-06-08 14:44:10.506241
MDRR,10234243.0,2026-06-08 14:44:10.506241
MDT,36364001280.0,2026-06-08 14:44:10.506241
MDU,1806210048.0,2026-06-08 14:44:10.506241
MDV,47014000.0,2026-06-08 14:44:10.506241
MDV$A,,2026-06-08 14:44:10.506241
MDWD,14479000.0,2026-06-08 14:44:10.506241
MDXG,389416000.0,2026-06-08 14:44:10.506241
MDXH,110969000.0,2026-06-08 14:44:10.506241
MEC,555688000.0,2026-06-08 14:44:10.506241
MED,346104000.0,2026-06-08 14:44:10.506241
MEDP,2678267904.0,2026-06-08 14:44:10.506241
MEGI,,2026-06-08 14:44:10.506241
MEGL,,2026-06-08 14:44:10.506241
MEHA,6666752.0,2026-06-08 14:44:10.506241
MEI,978200000.0,2026-06-08 14:44:10.506241
MELI,31803000832.0,2026-06-08 14:44:10.506241
MENS,,2026-06-08 14:44:10.506241
MEOH,3666468096.0,2026-06-08 14:44:10.506241
MER$K,,2026-06-08 14:44:10.506241
MERC,1850400000.0,2026-06-08 14:44:10.506241
MESH,,2026-06-08 14:44:10.506241
MESHU,,2026-06-08 14:44:10.506241
MESHW,,2026-06-08 14:44:10.506241
MESO,65384000.0,2026-06-08 14:44:10.506241
MET,77583998976.0,2026-06-08 14:44:10.506241
MET$A,,2026-06-08 14:44:10.506241
MET$E,,2026-06-08 14:44:10.506241
MET$F,,2026-06-08 14:44:10.506241
META,214962995200.0,2026-06-08 14:44:10.506241
METC,523575008.0,2026-06-08 14:44:10.506241
METCB,523575008.0,2026-06-08 14:44:10.506241
METCI,523575008.0,2026-06-08 14:44:10.506241
METCZ,523575008.0,2026-06-08 14:44:10.506241
MEVO,,2026-06-08 14:44:10.506241
MEVOU,,2026-06-08 14:44:10.506241
MEVOW,,2026-06-08 14:44:10.506241
MFA,288145984.0,2026-06-08 14:44:10.506241
MFA$B,,2026-06-08 14:44:10.506241
MFA$C,,2026-06-08 14:44:10.506241
MFAN,,2026-06-08 14:44:10.506241
MFAO,,2026-06-08 14:44:10.506241
MFC,,2026-06-08 14:44:10.506241
MFG,,2026-06-08 14:44:10.506241
MFI,,2026-06-08 14:44:10.506241
MFIC,314004000.0,2026-06-08 14:44:10.506241
MFICL,271686272.0,2026-06-08 14:44:10.506241
MFIN,347764992.0,2026-06-08 14:44:10.506241
MFM,17347588.0,2026-06-08 14:44:10.506241
MG,731443008.0,2026-06-08 14:44:10.506241
MGA,42322001920.0,2026-06-08 14:44:10.506241
MGEE,750387008.0,2026-06-08 14:44:10.506241
MGF,4229987.0,2026-06-08 14:44:10.506241
MGIH,25334148.0,2026-06-08 14:44:10.506241
MGLD,25602000.0,2026-06-08 14:44:10.506241
MGM,17715318784.0,2026-06-08 14:44:10.506241
MGN,,2026-06-08 14:44:10.506241
MGNI,722553024.0,2026-06-08 14:44:10.506241
MGNX,157083008.0,2026-06-08 14:44:10.506241
MGPI,521148992.0,2026-06-08 14:44:10.506241
MGR,,2026-06-08 14:44:10.506241
MGRB,,2026-06-08 14:44:10.506241
MGRC,947361024.0,2026-06-08 14:44:10.506241
MGRD,,2026-06-08 14:44:10.506241
MGRE,,2026-06-08 14:44:10.506241
MGRT,11085548.0,2026-06-08 14:44:10.506241
MGRX,414579.0,2026-06-08 14:44:10.506241
MGTX,79758000.0,2026-06-08 14:44:10.506241
MGX,22331000.0,2026-06-08 14:44:10.506241
MGY,1320056064.0,2026-06-08 14:44:10.506241
MGYR,37162000.0,2026-06-08 14:44:10.506241
MH,2112321024.0,2026-06-08 14:44:10.506241
MHD,52300008.0,2026-06-08 14:44:10.506241
MHF,6649197.0,2026-06-08 14:44:10.506241
MHH,184136992.0,2026-06-08 14:44:10.506241
MHK,10988300288.0,2026-06-08 14:44:10.506241
MHLA,,2026-06-08 14:44:10.506241
MHNC,,2026-06-08 14:44:10.506241
MHO,4362395136.0,2026-06-08 14:44:10.506241
MI,725781.0,2026-06-08 14:44:10.506241
MIAX,1406685952.0,2026-06-08 14:44:10.506241
MICC,,2026-06-08 14:44:10.506241
MIDD,3310487040.0,2026-06-08 14:44:10.506241
MIMI,2915292.0,2026-06-08 14:44:10.506241
MIN,12304650.0,2026-06-08 14:44:10.506241
MIND,40947000.0,2026-06-08 14:44:10.506241
MINE,,2026-06-08 14:44:10.506241
MIR,981000000.0,2026-06-08 14:44:10.506241
MIRA,,2026-06-08 14:44:10.506241
MIRM,569609024.0,2026-06-08 14:44:10.506241
MIST,1546000.0,2026-06-08 14:44:10.506241
MITK,189592992.0,2026-06-08 14:44:10.506241
MITN,,2026-06-08 14:44:10.506241
MITP,,2026-06-08 14:44:10.506241
MITQ,18654000.0,2026-06-08 14:44:10.506241
MITT,73819000.0,2026-06-08 14:44:10.506241
MITT$A,,2026-06-08 14:44:10.506241
MITT$B,,2026-06-08 14:44:10.506241
MITT$C,,2026-06-08 14:44:10.506241
MIY,26353952.0,2026-06-08 14:44:10.506241
MKC,7108700160.0,2026-06-08 14:44:10.506241
MKC-V,7108700160.0,2026-06-08 14:44:10.506241
MKDW,2384391.0,2026-06-08 14:44:10.506241
MKDWW,2384391.0,2026-06-08 14:44:10.506241
MKL,16013251584.0,2026-06-08 14:44:10.506241
MKLY,,2026-06-08 14:44:10.506241
MKLYR,,2026-06-08 14:44:10.506241
MKLYU,,2026-06-08 14:44:10.506241
MKSI,4072999936.0,2026-06-08 14:44:10.506241
MKTW,321644000.0,2026-06-08 14:44:10.506241
MKTX,871072000.0,2026-06-08 14:44:10.506241
MKZR,17442704.0,2026-06-08 14:44:10.506241
MLAA,,2026-06-08 14:44:10.506241
MLAAU,,2026-06-08 14:44:10.506241
MLAAW,,2026-06-08 14:44:10.506241
MLAB,249130000.0,2026-06-08 14:44:10.506241
MLAC,,2026-06-08 14:44:10.506241
MLACR,,2026-06-08 14:44:10.506241
MLACU,,2026-06-08 14:44:10.506241
MLCI,39740000.0,2026-06-08 14:44:10.506241
MLCIL,,2026-06-08 14:44:10.506241
MLCO,5297704960.0,2026-06-08 14:44:10.506241
MLEC,,2026-06-08 14:44:10.506241
MLECW,,2026-06-08 14:44:10.506241
MLGO,,2026-06-08 14:44:10.506241
MLI,4371386880.0,2026-06-08 14:44:10.506241
MLKN,3799300096.0,2026-06-08 14:44:10.506241
MLM,6350000128.0,2026-06-08 14:44:10.506241
MLP,17058000.0,2026-06-08 14:44:10.506241
MLPB,,2026-06-08 14:44:10.506241
MLR,745483008.0,2026-06-08 14:44:10.506241
MLSS,8903595.0,2026-06-08 14:44:10.506241
MLTX,,2026-06-08 14:44:10.506241
MLYS,,2026-06-08 14:44:10.506241
MMA,,2026-06-08 14:44:10.506241
MMD,22832006.0,2026-06-08 14:44:10.506241
MMED,3102000128.0,2026-06-08 14:44:10.506241
MMI,781585024.0,2026-06-08 14:44:10.506241
MMLP,711244032.0,2026-06-08 14:44:10.506241
MMM,25024000000.0,2026-06-08 14:44:10.506241
MMS,5317828096.0,2026-06-08 14:44:10.506241
MMSI,1542432000.0,2026-06-08 14:44:10.506241
MMT,22038586.0,2026-06-08 14:44:10.506241
MMTX,,2026-06-08 14:44:10.506241
MMTXU,,2026-06-08 14:44:10.506241
MMTXW,,2026-06-08 14:44:10.506241
MMU,38667344.0,2026-06-08 14:44:10.506241
MMYT,1043990976.0,2026-06-08 14:44:10.506241
MNDO,19546000.0,2026-06-08 14:44:10.506241
MNDR,7319633.0,2026-06-08 14:44:10.506241
MNDY,1301011968.0,2026-06-08 14:44:10.506241
MNKD,360783008.0,2026-06-08 14:44:10.506241
MNOV,596641.0,2026-06-08 14:44:10.506241
MNPR,,2026-06-08 14:44:10.506241
MNR,1156909952.0,2026-06-08 14:44:10.506241
MNRO,1157176064.0,2026-06-08 14:44:10.506241
MNSB,74012000.0,2026-06-08 14:44:10.506241
MNSBP,74012000.0,2026-06-08 14:44:10.506241
MNSO,,2026-06-08 14:44:10.506241
MNST,8793075712.0,2026-06-08 14:44:10.506241
MNTK,180207008.0,2026-06-08 14:44:10.506241
MNTN,299254016.0,2026-06-08 14:44:10.506241
MNTS,4003000.0,2026-06-08 14:44:10.506241
MNTSW,4003000.0,2026-06-08 14:44:10.506241
MNY,73426384.0,2026-06-08 14:44:10.506241
MNYWW,73426384.0,2026-06-08 14:44:10.506241
MO,20377999360.0,2026-06-08 14:44:10.506241
MOB,3363538.0,2026-06-08 14:44:10.506241
MOBBW,3363538.0,2026-06-08 14:44:10.506241
MOBI,,2026-06-08 14:44:10.506241
MOBX,7077000.0,2026-06-08 14:44:10.506241
MOBXW,7077000.0,2026-06-08 14:44:10.506241
MOD,3181100032.0,2026-06-08 14:44:10.506241
MODD,,2026-06-08 14:44:10.506241
MOG-A,4171013120.0,2026-06-08 14:44:10.506241
MOG-B,4171013120.0,2026-06-08 14:44:10.506241
MOGU,,2026-06-08 14:44:10.506241
MOH,43095998464.0,2026-06-08 14:44:10.506241
MOLN,,2026-06-08 14:44:10.506241
MOMO,,2026-06-08 14:44:10.506241
MORN,2508400128.0,2026-06-08 14:44:10.506241
MOS,12429500416.0,2026-06-08 14:44:10.506241
MOV,681942976.0,2026-06-08 14:44:10.506241
MOVE,7102000.0,2026-06-08 14:44:10.506241
MP,347568992.0,2026-06-08 14:44:10.506241
MPA,11355850.0,2026-06-08 14:44:10.506241
MPAA,770636032.0,2026-06-08 14:44:10.506241
MPB,240260992.0,2026-06-08 14:44:10.506241
MPC,135946002432.0,2026-06-08 14:44:10.506241
MPLT,,2026-06-08 14:44:10.506241
MPLX,11735000064.0,2026-06-08 14:44:10.506241
MPT,1099891968.0,2026-06-08 14:44:10.506241
MPTI,56371000.0,2026-06-08 14:44:10.506241
MPU,26105600.0,2026-06-08 14:44:10.506241
MPV,17662548.0,2026-06-08 14:44:10.506241
MPWR,2957090048.0,2026-06-08 14:44:10.506241
MQ,651609024.0,2026-06-08 14:44:10.506241
MQY,69780352.0,2026-06-08 14:44:10.506241
MRAM,56936000.0,2026-06-08 14:44:10.506241
MRBK,112564000.0,2026-06-08 14:44:10.506241
MRCY,966945984.0,2026-06-08 14:44:10.506241
MRDN,190244192.0,2026-06-08 14:44:10.506241
MREO,500000.0,2026-06-08 14:44:10.506241
MRK,65768001536.0,2026-06-08 14:44:10.506241
MRKR,3546669.0,2026-06-08 14:44:10.506241
MRLN,7685000.0,2026-06-08 14:44:10.506241
MRM,,2026-06-08 14:44:10.506241
MRNA,2224999936.0,2026-06-08 14:44:10.506241
MRNO,,2026-06-08 14:44:10.506241
MRNOW,,2026-06-08 14:44:10.506241
MRP,712691968.0,2026-06-08 14:44:10.506241
MRSH,27516999680.0,2026-06-08 14:44:10.506241
MRT,48645736.0,2026-06-08 14:44:10.506241
MRTN,864025984.0,2026-06-08 14:44:10.506241
MRVI,204730000.0,2026-06-08 14:44:10.506241
MRVL,8717100032.0,2026-06-08 14:44:10.506241
MRX,3266299904.0,2026-06-08 14:44:10.506241
MS,73173999616.0,2026-06-08 14:44:10.506241
MS$A,,2026-06-08 14:44:10.506241
MS$E,,2026-06-08 14:44:10.506241
MS$F,,2026-06-08 14:44:10.506241
MS$I,,2026-06-08 14:44:10.506241
MS$K,,2026-06-08 14:44:10.506241
MS$L,,2026-06-08 14:44:10.506241
MS$O,,2026-06-08 14:44:10.506241
MS$P,,2026-06-08 14:44:10.506241
MS$Q,,2026-06-08 14:44:10.506241
MSA,1917106048.0,2026-06-08 14:44:10.506241
MSAI,5995000.0,2026-06-08 14:44:10.506241
MSAIW,5995000.0,2026-06-08 14:44:10.506241
MSB,17523780.0,2026-06-08 14:44:10.506241
MSBI,274468000.0,2026-06-08 14:44:10.506241
MSBIP,274468000.0,2026-06-08 14:44:10.506241
MSC,709569984.0,2026-06-08 14:44:10.506241
MSCI,3239459072.0,2026-06-08 14:44:10.506241
MSD,13310000.0,2026-06-08 14:44:10.506241
MSDL,384892992.0,2026-06-08 14:44:10.506241
MSEX,199107008.0,2026-06-08 14:44:10.506241
MSFT,318272995328.0,2026-06-08 14:44:10.506241
MSGE,1018600000.0,2026-06-08 14:44:10.506241
MSGM,13570734.0,2026-06-08 14:44:10.506241
MSGS,1079033984.0,2026-06-08 14:44:10.506241
MSGY,21100632.0,2026-06-08 14:44:10.506241
MSI,11868000256.0,2026-06-08 14:44:10.506241
MSIF,140012992.0,2026-06-08 14:44:10.506241
MSLE,,2026-06-08 14:44:10.506241
MSM,3832777984.0,2026-06-08 14:44:10.506241
MSN,6627000.0,2026-06-08 14:44:10.506241
MSS,118702264.0,2026-06-08 14:44:10.506241
MSTR,490467008.0,2026-06-08 14:44:10.506241
MSW,24874318.0,2026-06-08 14:44:10.506241
MT,62010998784.0,2026-06-08 14:44:10.506241
MTA,13082000.0,2026-06-08 14:44:10.506241
MTAL,,2026-06-08 14:44:10.506241
MTAL-U,,2026-06-08 14:44:10.506241
MTAL-W,,2026-06-08 14:44:10.506241
MTB,9310000128.0,2026-06-08 14:44:10.506241
MTB$H,,2026-06-08 14:44:10.506241
MTB$J,,2026-06-08 14:44:10.506241
MTB$K,,2026-06-08 14:44:10.506241
MTC,807500.0,2026-06-08 14:44:10.506241
MTCH,3519952896.0,2026-06-08 14:44:10.506241
MTD,4089782016.0,2026-06-08 14:44:10.506241
MTDR,3591944960.0,2026-06-08 14:44:10.506241
MTEK,1341218.0,2026-06-08 14:44:10.506241
MTEKW,1341218.0,2026-06-08 14:44:10.506241
MTEN,11664925.0,2026-06-08 14:44:10.506241
MTEX,106392000.0,2026-06-08 14:44:10.506241
MTG,1204478976.0,2026-06-08 14:44:10.506241
MTH,5616498176.0,2026-06-08 14:44:10.506241
MTLS,,2026-06-08 14:44:10.506241
MTN,2921807872.0,2026-06-08 14:44:10.506241
MTNB,,2026-06-08 14:44:10.506241
MTNE-U,,2026-06-08 14:44:10.506241
MTR,682738.0,2026-06-08 14:44:10.506241
MTRN,1916044032.0,2026-06-08 14:44:10.506241
MTRX,845478016.0,2026-06-08 14:44:10.506241
MTSI,1073816064.0,2026-06-08 14:44:10.506241
MTUS,1186099968.0,2026-06-08 14:44:10.506241
MTVA,,2026-06-08 14:44:10.506241
MTW,2264600064.0,2026-06-08 14:44:10.506241
MTX,2127699968.0,2026-06-08 14:44:10.506241
MTZ,15280253952.0,2026-06-08 14:44:10.506241
MU,58119000064.0,2026-06-08 14:44:10.506241
MUA,31939316.0,2026-06-08 14:44:10.506241
MUC,85651656.0,2026-06-08 14:44:10.506241
MUFG,,2026-06-08 14:44:10.506241
MUJ,49237440.0,2026-06-08 14:44:10.506241
MUR,2749468928.0,2026-06-08 14:44:10.506241
MUSA,17298599936.0,2026-06-08 14:44:10.506241
MUX,235906000.0,2026-06-08 14:44:10.506241
MUZE,,2026-06-08 14:44:10.506241
MUZEU,,2026-06-08 14:44:10.506241
MUZEW,,2026-06-08 14:44:10.506241
MVBF,159583008.0,2026-06-08 14:44:10.506241
MVIS,1554000.0,2026-06-08 14:44:10.506241
MVO,10150268.0,2026-06-08 14:44:10.506241
MVST,371636992.0,2026-06-08 14:44:10.506241
MVSTW,371636992.0,2026-06-08 14:44:10.506241
MWA,1463699968.0,2026-06-08 14:44:10.506241
MWC,,2026-06-08 14:44:10.506241
MWG,44768000.0,2026-06-08 14:44:10.506241
MWH,2759453952.0,2026-06-08 14:44:10.506241
MWYN,11813718.0,2026-06-08 14:44:10.506241
MX,180346000.0,2026-06-08 14:44:10.506241
MXC,6922545.0,2026-06-08 14:44:10.506241
MXCT,32287000.0,2026-06-08 14:44:10.506241
MXE,2155157.0,2026-06-08 14:44:10.506241
MXF,13771591.0,2026-06-08 14:44:10.506241
MXL,508896000.0,2026-06-08 14:44:10.506241
MYE,828654976.0,2026-06-08 14:44:10.506241
MYFW,100463000.0,2026-06-08 14:44:10.506241
MYGN,557000000.0,2026-06-08 14:44:10.506241
MYI,61663664.0,2026-06-08 14:44:10.506241
MYN,31698086.0,2026-06-08 14:44:10.506241
MYND,167931008.0,2026-06-08 14:44:10.506241
MYO,41209516.0,2026-06-08 14:44:10.506241
MYPS,230798000.0,2026-06-08 14:44:10.506241
MYPSW,230798000.0,2026-06-08 14:44:10.506241
MYRG,3824648960.0,2026-06-08 14:44:10.506241
MYSE,550.0,2026-06-08 14:44:10.506241
MYSEW,550.0,2026-06-08 14:44:10.506241
MYSZ,10277000.0,2026-06-08 14:44:10.506241
MYX,,2026-06-08 14:44:10.506241
MYXXR,,2026-06-08 14:44:10.506241
MYXXU,,2026-06-08 14:44:10.506241
MYXXW,,2026-06-08 14:44:10.506241
MZTI,1940220032.0,2026-06-08 14:44:10.506241
MZYX,,2026-06-08 14:44:10.506241
MZYX-U,,2026-06-08 14:44:10.506241
MZYX-W,,2026-06-08 14:44:10.506241
NAAS,,2026-06-08 14:44:10.506241
NABL,526908000.0,2026-06-08 14:44:10.506241
NAC,134751280.0,2026-06-08 14:44:10.506241
NAD,229367280.0,2026-06-08 14:44:10.506241
NAGE,130416000.0,2026-06-08 14:44:10.506241
NAII,141872992.0,2026-06-08 14:44:10.506241
NAK,,2026-06-08 14:44:10.506241
NAKA,2848315.0,2026-06-08 14:44:10.506241
NAMI,,2026-06-08 14:44:10.506241
NAMM,82595000.0,2026-06-08 14:44:10.506241
NAMMW,82595000.0,2026-06-08 14:44:10.506241
NAMS,22565000.0,2026-06-08 14:44:10.506241
