ticker,revenue,checked_at
LSE,48335552.0,2026-09-08 14:50:28.779950
LSF,81480024.0,2026-09-08 14:50:28.779950
LSH,22183450.0,2026-07-09 13:44:24.411983
LSPD,1244807936.0,2026-09-08 14:50:28.779950
LSTA,100000.0,2026-09-08 14:50:28.779950
LSTR,4995466752.0,2026-09-08 14:50:28.779950
LTBR,,2026-09-08 14:50:28.779950
LTC,339880992.0,2026-09-08 14:50:28.779950
LTGO,,2026-09-07 16:14:03.042793
LTGR,,2026-08-27 20:52:25.067179
LTGRU,,2026-09-08 14:50:28.779950
LTGRW,,2026-08-27 20:52:25.067179
LTH,3182440960.0,2026-09-08 14:50:28.779950
LTM,15877734400.0,2026-09-08 14:50:28.779950
LTRN,,2026-09-08 14:50:28.779950
LTRX,120899000.0,2026-09-08 14:50:28.779950
LTRYW,,2026-09-08 14:50:28.779950
LU,,2026-09-08 14:50:28.779950
LUCD,5445000.0,2026-09-08 14:50:28.779950
LUCK,1245318016.0,2026-09-08 14:50:28.779950
LUCY,3412018.0,2026-09-08 14:50:28.779950
LUCYW,3412018.0,2026-09-08 14:50:28.779950
LUD,33535352.0,2026-09-08 14:50:28.779950
LULU,11093954560.0,2026-09-08 14:50:28.779950
LUMN,11832000512.0,2026-09-08 14:50:28.779950
LUNG,87442000.0,2026-09-08 14:50:28.779950
LUNR,490120000.0,2026-09-08 14:50:28.779950
LUV,30072999936.0,2026-09-08 14:50:28.779950
LUXE,,2026-09-08 14:50:28.779950
LVLU,261947008.0,2026-09-08 14:50:28.779950
LVO,77287000.0,2026-09-08 14:50:28.779950
LVS,13719000064.0,2026-09-08 14:50:28.779950
LVWR,31286000.0,2026-09-08 14:50:28.779950
LVWR-W,,2026-09-08 14:50:28.779950
LW,6612299776.0,2026-09-08 14:50:28.779950
LWAC,,2026-09-08 14:50:28.779950
LWACU,,2026-09-08 14:50:28.779950
LWACW,,2026-09-08 14:50:28.779950
LWAY,242408992.0,2026-09-08 14:50:28.779950
LWLG,250251.0,2026-09-08 14:50:28.779950
LX,,2026-09-08 14:50:28.779950
LXEH,,2026-09-08 14:50:28.779950
LXEO,,2026-09-08 14:50:30.912313
LXFR,360900000.0,2026-09-08 14:50:30.912313
LXP,347704000.0,2026-09-08 14:50:30.912313
LXP$C,,2026-09-08 14:50:30.912313
LXRX,41469000.0,2026-09-08 14:50:30.912313
LXU,658059008.0,2026-09-08 14:50:30.912313
LYB,31192000512.0,2026-09-08 14:50:30.912313
LYEL,27000.0,2026-09-08 14:50:30.912313
LYFT,6771938816.0,2026-09-08 14:50:30.912313
LYG,,2026-09-08 14:50:30.912313
LYNX,,2026-08-19 11:18:11.532922
LYTS,689396992.0,2026-09-08 14:50:30.912313
LYV,26272534528.0,2026-09-08 14:50:30.912313
LZ,792494016.0,2026-09-08 14:50:30.912313
LZB,2110094976.0,2026-09-08 14:50:30.912313
LZM,2399333.0,2026-09-08 14:50:30.912313
LZM-W,,2026-09-08 14:50:30.912313
LZMH,,2026-09-08 14:50:30.912313
M,22720000000.0,2026-09-08 14:50:30.912313
MA,35083001856.0,2026-09-08 14:50:30.912313
MAA,2218780928.0,2026-09-08 14:50:31.060341
MAA$I,,2026-09-08 14:50:31.060341
MAAS,,2026-09-08 14:50:31.060341
MAC,1027411008.0,2026-09-08 14:50:31.060341
MACI,,2026-09-08 14:50:31.060341
MACIU,,2026-09-08 14:50:31.060341
MACIW,,2026-09-08 14:50:31.060341
MAGH,,2026-09-08 14:50:31.060341
MAGN,3284000000.0,2026-09-08 14:50:31.060341
MAIA,,2026-09-08 14:50:31.060341
MAIN,575049984.0,2026-09-08 14:50:31.060341
MAIR,3745100032.0,2026-09-08 14:50:31.060341
MAKO,209160992.0,2026-09-08 14:50:31.060341
MAMA,208604000.0,2026-09-08 14:50:31.060341
MAMK,29220846.0,2026-09-08 14:50:31.060341
MAMO,65643904.0,2026-09-08 14:50:31.060341
MAN,18718099456.0,2026-09-08 14:50:31.060341
MANE,,2026-09-08 14:50:31.060341
MANH,1126193024.0,2026-09-08 14:50:31.060341
MANU,,2026-09-08 14:50:31.060341
MAR,7384999936.0,2026-09-08 14:50:31.060341
MARA,804219008.0,2026-09-08 14:50:31.060341
MARPS,962114.0,2026-09-08 14:50:31.060341
MAS,7619999744.0,2026-09-08 14:50:31.060341
MASI,1558499968.0,2026-06-08 14:44:10.506241
MASK,6759478.0,2026-09-08 14:50:31.060341
MASS,60840000.0,2026-09-08 14:50:31.060341
MAT,5489929216.0,2026-09-08 14:50:31.060341
MATH,37132964.0,2026-09-08 14:50:31.060341
MATV,1988199936.0,2026-09-08 14:50:31.060341
MATW,1108238976.0,2026-09-08 14:50:31.060341
MATX,3459200000.0,2026-09-08 14:50:31.060341
MAX,1224547968.0,2026-09-08 14:50:31.060341
MAYS,21432632.0,2026-09-08 14:50:31.060341
MAZE,20000000.0,2026-09-08 14:50:31.060341
MB,,2026-09-08 14:50:31.060341
MBAI,,2026-09-08 14:50:31.060341
MBAV,,2026-07-09 13:44:24.815460
MBAVU,,2026-07-09 13:44:24.815460
MBAVW,,2026-07-09 13:44:24.815460
MBBC,8522420.0,2026-09-08 14:50:31.060341
MBC,2776699904.0,2026-09-08 14:50:31.060341
MBGL,1814000000.0,2026-08-31 17:47:04.163486
MBGL-V,,2026-06-26 13:06:05.677386
MBI,88000000.0,2026-09-08 14:50:31.060341
MBIN,632339008.0,2026-09-08 14:50:31.060341
MBINL,632339008.0,2026-09-08 14:50:31.060341
MBINM,632339008.0,2026-09-08 14:50:31.060341
MBINN,632339008.0,2026-09-08 14:50:31.060341
MBIO,,2026-09-08 14:50:31.060341
MBLY,2016000000.0,2026-09-08 14:50:31.060341
MBNKO,153788000.0,2026-09-08 14:50:31.060341
MBOT,346000.0,2026-09-08 14:50:31.060341
MBRX,,2026-09-08 14:50:31.060341
MBUU,914590016.0,2026-09-08 14:50:31.060341
MBVI,,2026-09-08 14:50:31.060341
MBVIU,,2026-09-08 14:50:31.060341
MBVIW,,2026-09-08 14:50:31.060341
MBWM,263907008.0,2026-09-08 14:50:31.060341
MBX,,2026-09-08 14:50:31.060341
MC,1573993984.0,2026-09-08 14:50:31.060341
MCAH,,2026-08-23 11:14:16.886974
MCAHR,,2026-08-23 11:14:16.886974
MCAHU,,2026-09-08 14:50:31.060341
MCB,312012992.0,2026-09-08 14:50:31.060341
MCBS,184519008.0,2026-09-08 14:50:31.060341
MCD,27701999616.0,2026-09-08 14:50:31.060341
MCFT,298483008.0,2026-09-08 14:50:31.060341
MCGA,,2026-09-08 14:50:31.060341
MCGAU,,2026-09-08 14:50:31.060341
MCGAW,,2026-09-08 14:50:31.060341
MCHB,742465024.0,2026-09-08 14:50:31.060341
MCHP,5122299904.0,2026-09-08 14:50:31.060341
MCHPP,5122299904.0,2026-09-08 14:50:31.060341
MCHX,43982000.0,2026-09-08 14:50:31.060341
MCI,36355416.0,2026-09-08 14:50:31.060341
MCK,410983006208.0,2026-09-08 14:50:31.060341
MCN,3592271.0,2026-09-08 14:50:31.060341
MCO,8160000000.0,2026-09-08 14:50:31.060341
MCR,22344024.0,2026-06-08 14:44:10.506241
MCRB,1883000.0,2026-09-08 14:50:31.060341
MCRI,561964032.0,2026-09-08 14:50:31.060341
MCRP,,2026-09-08 14:50:31.060341
MCS,747892992.0,2026-09-08 14:50:31.060341
MCTA,4807713.0,2026-09-08 14:50:31.060341
MCY,6339579904.0,2026-09-08 14:50:31.060341
MD,1950625024.0,2026-09-08 14:50:31.060341
MDA,,2026-09-08 14:50:31.060341
MDAI,15393000.0,2026-09-08 14:50:31.060341
MDAIW,15393000.0,2026-09-08 14:50:31.060341
MDB,2782769920.0,2026-09-08 14:50:31.060341
MDBH,5476000.0,2026-09-08 14:50:31.060341
MDCX,,2026-09-08 14:50:31.060341
MDCXW,,2026-09-08 14:50:31.060341
MDGL,1283939968.0,2026-09-08 14:50:31.060341
MDIA,139416000.0,2026-09-08 14:50:31.060341
MDLN,29938999296.0,2026-09-08 14:50:31.060341
MDLZ,39674998784.0,2026-09-08 14:50:31.060341
MDRR,9577492.0,2026-09-08 14:50:31.060341
MDT,37541998592.0,2026-09-08 14:50:31.060341
MDU,1830327040.0,2026-09-08 14:50:31.060341
MDV,47014000.0,2026-08-09 11:22:14.590606
MDV$A,,2026-08-09 11:22:14.590606
MDWD,11863000.0,2026-09-08 14:50:31.060341
MDXG,355172992.0,2026-09-08 14:50:31.060341
MDXH,114024000.0,2026-09-08 14:50:31.060341
MEC,586340992.0,2026-09-08 14:50:31.060341
MED,316932992.0,2026-09-08 14:50:31.060341
MEDP,2782287872.0,2026-09-08 14:50:31.060341
MEDS,8022975.0,2026-08-22 11:14:22.660988
MEGI,,2026-09-08 14:50:31.060341
MEGL,,2026-09-08 14:50:31.060341
MEHA,6666752.0,2026-06-08 14:44:10.506241
MEI,1044099968.0,2026-09-08 14:50:31.060341
MELI,35181998080.0,2026-09-08 14:50:31.060341
MENS,,2026-09-08 14:50:31.060341
MEOH,4265221888.0,2026-09-08 14:50:31.060341
MER$K,,2026-09-08 14:50:31.060341
MERC,1857154048.0,2026-09-08 14:50:31.060341
MESH,,2026-09-08 14:50:31.060341
MESHU,,2026-09-08 14:50:31.060341
MESHW,,2026-09-08 14:50:31.060341
MESO,120250000.0,2026-09-08 14:50:31.060341
MET,79398002688.0,2026-09-08 14:50:31.060341
MET$A,,2026-09-08 14:50:31.060341
MET$E,,2026-09-08 14:50:31.060341
MET$F,,2026-09-08 14:50:31.060341
META,228246994944.0,2026-09-08 14:50:31.060341
METC,515415008.0,2026-09-08 14:50:31.060341
METCB,515415008.0,2026-09-08 14:50:31.060341
METCI,515415008.0,2026-09-08 14:50:31.060341
METCZ,515415008.0,2026-09-08 14:50:31.060341
MEVO,,2026-09-08 14:50:31.060341
MEVOU,,2026-09-08 14:50:31.060341
MEVOW,,2026-09-08 14:50:31.060341
MF,24040028.0,2026-08-20 11:19:44.817556
MFA,302828992.0,2026-09-08 14:50:31.060341
MFA$B,,2026-09-08 14:50:31.060341
MFA$C,,2026-09-08 14:50:31.060341
MFAN,,2026-09-08 14:50:31.060341
MFAO,,2026-09-08 14:50:31.060341
MFC,,2026-09-08 14:50:31.060341
MFG,,2026-09-08 14:50:31.060341
MFI,,2026-09-08 14:50:31.060341
MFIC,300983008.0,2026-09-08 14:50:31.060341
MFICL,271686272.0,2026-09-08 14:50:31.060341
MFIN,349967008.0,2026-09-08 14:50:31.060341
MFM,17369056.0,2026-09-08 14:50:31.060341
MFP,938356992.0,2026-09-06 13:52:02.605628
MFPVV,,2026-06-26 13:06:05.677386
MG,739169984.0,2026-09-08 14:50:31.060341
MGA,42671001600.0,2026-09-08 14:50:31.060341
MGEE,752129984.0,2026-09-08 14:50:31.060341
MGF,4229987.0,2026-09-08 14:50:31.060341
MGIH,22044520.0,2026-09-08 14:50:31.060341
MGLD,30616000.0,2026-09-08 14:50:31.060341
MGM,17761441792.0,2026-09-08 14:50:31.060341
MGN,,2026-09-08 14:50:31.060341
MGNI,742044032.0,2026-09-08 14:50:31.060341
MGNX,175142000.0,2026-09-08 14:50:31.060341
MGPI,500012000.0,2026-09-08 14:50:31.060341
MGR,,2026-09-08 14:50:31.060341
MGRB,,2026-09-08 14:50:31.060341
MGRC,932857024.0,2026-09-08 14:50:31.060341
MGRD,,2026-09-08 14:50:31.060341
MGRE,,2026-09-08 14:50:31.060341
MGRT,11085548.0,2026-09-08 14:50:31.060341
MGRX,315227.0,2026-09-08 14:50:31.060341
MGTX,397500992.0,2026-09-08 14:50:31.060341
MGX,13561000.0,2026-09-08 14:50:31.060341
MGY,1479885056.0,2026-09-08 14:50:31.060341
MGYR,38348000.0,2026-09-08 14:50:31.060341
MH,2116973952.0,2026-09-08 14:50:31.060341
MHD,52300008.0,2026-09-08 14:50:31.060341
MHF,6645573.0,2026-09-08 14:50:31.060341
MHH,176487008.0,2026-09-08 14:50:31.060341
MHK,11177600000.0,2026-09-08 14:50:31.060341
MHLA,,2026-09-08 14:50:31.060341
MHNC,,2026-09-08 14:50:31.060341
MHO,4263060992.0,2026-09-08 14:50:31.060341
MI,725781.0,2026-09-08 14:50:31.060341
MIAC,,2026-08-25 11:20:25.121835
MIACU,,2026-09-01 15:21:15.020545
MIACW,,2026-08-25 11:20:25.121835
MIAX,1466530944.0,2026-09-08 14:50:31.060341
MICC,,2026-09-08 14:50:31.060341
MIDD,3389236992.0,2026-09-08 14:50:31.060341
MIDDV,,2026-06-26 13:06:05.677386
MIMI,2290619.0,2026-09-08 14:50:31.060341
MIN,12304650.0,2026-09-08 14:50:31.060341
MIND,42717000.0,2026-09-08 14:50:31.060341
MINE,,2026-09-08 14:50:31.060341
MIR,1024899968.0,2026-09-08 14:50:31.060341
MIRA,,2026-09-08 14:50:31.060341
MIRM,618067008.0,2026-09-08 14:50:31.060341
MIST,2343000.0,2026-09-08 14:50:31.060341
MITK,197902000.0,2026-09-08 14:50:31.060341
MITN,,2026-09-08 14:50:31.060341
MITP,,2026-09-08 14:50:31.060341
MITQ,18654000.0,2026-09-08 14:50:31.060341
MITT,81897000.0,2026-09-08 14:50:31.060341
MITT$A,,2026-09-08 14:50:31.060341
MITT$B,,2026-09-08 14:50:31.060341
MITT$C,,2026-09-08 14:50:31.060341
MIY,26353952.0,2026-09-08 14:50:31.060341
MKC,7385800192.0,2026-09-08 14:50:31.060341
MKC-V,7385800192.0,2026-09-08 14:50:31.060341
MKDW,2384391.0,2026-09-08 14:50:31.060341
MKDWW,2384391.0,2026-09-08 14:50:31.060341
MKL,16596448256.0,2026-09-08 14:50:31.060341
MKLY,,2026-09-08 14:50:31.060341
MKLYR,,2026-09-08 14:50:31.060341
MKLYU,,2026-09-08 14:50:31.060341
MKSI,4346999808.0,2026-09-08 14:50:31.060341
MKTW,317502016.0,2026-09-08 14:50:31.060341
MKTX,870025024.0,2026-09-08 14:50:31.060341
MKZR,19388132.0,2026-09-08 14:50:31.060341
MLAA,,2026-09-08 14:50:31.060341
MLAAU,,2026-09-08 14:50:31.060341
MLAAW,,2026-09-08 14:50:31.060341
MLAB,249724992.0,2026-09-08 14:50:31.060341
MLAC,,2026-06-08 14:44:10.506241
MLACR,,2026-06-08 14:44:10.506241
MLACU,,2026-06-08 14:44:10.506241
MLCI,31175000.0,2026-09-08 14:50:31.060341
MLCIL,,2026-09-08 14:50:31.060341
MLCO,5221691904.0,2026-09-08 14:50:31.060341
MLEC,,2026-09-08 14:50:31.060341
MLECW,,2026-09-08 14:50:31.060341
MLGO,,2026-09-08 14:50:31.060341
MLI,4661136896.0,2026-09-08 14:50:31.060341
MLKN,3841700096.0,2026-09-08 14:50:31.060341
MLM,6688000000.0,2026-09-08 14:50:31.060341
MLP,16148000.0,2026-09-08 14:50:31.060341
MLPB,,2026-09-08 14:50:31.060341
MLR,771443968.0,2026-09-08 14:50:31.060341
MLSS,9421167.0,2026-09-08 14:50:31.060341
MLTX,,2026-09-08 14:50:31.060341
MLYS,,2026-09-08 14:50:31.060341
MMA,,2026-09-08 14:50:31.060341
MMD,23616464.0,2026-09-08 14:50:31.060341
MMED,3222000128.0,2026-09-08 14:50:31.060341
MMI,812224000.0,2026-09-08 14:50:31.060341
MMLP,744168000.0,2026-09-08 14:50:31.060341
MMM,25180000256.0,2026-09-08 14:50:31.060341
MMS,5248398848.0,2026-09-08 14:50:31.060341
MMSI,1578813056.0,2026-09-08 14:50:31.060341
MMT,22274464.0,2026-09-08 14:50:31.060341
MMTX,,2026-09-08 14:50:31.060341
MMTXU,,2026-09-08 14:50:31.060341
MMTXW,,2026-09-08 14:50:31.060341
MMU,38607816.0,2026-09-08 14:50:31.060341
MMYT,1060723968.0,2026-09-08 14:50:31.060341
MNDO,19405000.0,2026-09-08 14:50:31.060341
MNDR,7319633.0,2026-09-08 14:50:31.060341
MNDY,1366619008.0,2026-09-08 14:50:31.060341
MNKD,393628992.0,2026-09-08 14:50:31.060341
MNOV,920481.0,2026-09-08 14:50:31.060341
MNPR,,2026-09-08 14:50:31.060341
MNR,1298400000.0,2026-09-08 14:50:31.060341
MNRO,1143270016.0,2026-09-08 14:50:31.060341
MNSB,72222000.0,2026-09-08 14:50:31.060341
MNSBP,72222000.0,2026-09-08 14:50:31.060341
MNSO,,2026-09-08 14:50:31.060341
MNST,9218957312.0,2026-09-08 14:50:31.060341
MNTK,189099008.0,2026-09-08 14:50:31.060341
MNTN,313331008.0,2026-09-08 14:50:31.060341
MNTS,3837000.0,2026-09-08 14:50:31.060341
MNTSW,4003000.0,2026-08-09 11:22:14.590606
MNY,75629384.0,2026-09-08 14:50:31.060341
MNYWW,75629384.0,2026-09-08 14:50:31.060341
MO,20444000256.0,2026-09-08 14:50:31.060341
MOB,3638601.0,2026-09-08 14:50:31.060341
MOBBW,3638601.0,2026-09-08 14:50:31.060341
MOBI,45284976.0,2026-09-08 14:50:31.060341
MOBX,5516000.0,2026-09-08 14:50:31.060341
MOBXW,5516000.0,2026-09-08 14:50:31.060341
MOD,3372400128.0,2026-09-08 14:50:31.060341
MODD,,2026-09-08 14:50:31.060341
MOG-A,4317976064.0,2026-09-08 14:50:31.060341
MOG-B,4317976064.0,2026-09-08 14:50:31.060341
MOGU,,2026-09-08 14:50:31.060341
MOH,42468999168.0,2026-09-08 14:50:31.060341
MOLN,,2026-09-08 14:50:31.060341
MOMO,,2026-09-08 14:50:31.060341
MORN,2566500096.0,2026-09-08 14:50:31.060341
MOS,12247900160.0,2026-09-08 14:50:31.060341
MOV,689865984.0,2026-09-08 14:50:31.060341
MOVE,11105000.0,2026-09-08 14:50:31.060341
MP,416246016.0,2026-09-08 14:50:31.060341
MPA,11355850.0,2026-09-08 14:50:31.060341
MPAA,769462976.0,2026-09-08 14:50:31.060341
MPB,263518000.0,2026-09-08 14:50:31.060341
MPC,154145996800.0,2026-09-08 14:50:31.060341
MPLT,,2026-09-08 14:50:31.060341
MPLX,12033999872.0,2026-09-08 14:50:31.060341
MPT,1104899968.0,2026-09-08 14:50:31.060341
MPTI,58198000.0,2026-09-08 14:50:31.060341
MPU,26105600.0,2026-09-08 14:50:31.060341
MPV,17197748.0,2026-09-08 14:50:31.060341
MPWR,3273157888.0,2026-09-08 14:50:31.060341
MQ,677212032.0,2026-09-08 14:50:31.060341
MQY,69780352.0,2026-09-08 14:50:31.060341
MRAM,62471000.0,2026-09-08 14:50:31.060341
MRBK,113626000.0,2026-09-08 14:50:31.060341
MRCO,,2026-08-18 11:18:24.860545
MRCOU,,2026-09-08 14:50:30.912313
MRCOW,,2026-08-18 11:18:24.860545
MRCY,983622016.0,2026-09-08 14:50:31.060341
MRDN,197192816.0,2026-09-08 14:50:31.060341
MREO,0.0,2026-09-08 14:50:31.060341
MRK,66568998912.0,2026-09-08 14:50:31.060341
MRKR,3546669.0,2026-09-08 14:50:31.060341
MRLN,6771000.0,2026-09-08 14:50:31.060341
MRM,,2026-09-08 14:50:31.060341
MRNA,2228000000.0,2026-09-08 14:50:31.060341
MRNO,,2026-09-08 14:50:31.060341
MRNOW,,2026-09-08 14:50:31.060341
MRP,760542016.0,2026-09-08 14:50:31.060341
MRSH,27946999808.0,2026-09-08 14:50:31.060341
MRT,60327360.0,2026-09-08 14:50:31.060341
MRTN,857646976.0,2026-09-08 14:50:31.060341
MRVI,208775008.0,2026-09-08 14:50:31.060341
MRVL,9450300416.0,2026-09-08 14:50:31.060341
MRX,3488600064.0,2026-09-08 14:50:31.060341
MS,77827997696.0,2026-09-08 14:50:31.060341
MS$A,,2026-09-08 14:50:31.060341
MS$E,,2026-09-08 14:50:31.060341
MS$F,,2026-09-08 14:50:31.060341
MS$I,,2026-09-08 14:50:31.060341
MS$K,,2026-09-08 14:50:31.060341
MS$L,,2026-09-08 14:50:31.060341
MS$O,,2026-09-08 14:50:31.060341
MS$P,,2026-09-08 14:50:31.060341
MS$Q,,2026-09-08 14:50:31.060341
MSA,1946317056.0,2026-09-08 14:50:31.060341
MSAI,6271000.0,2026-09-08 14:50:31.060341
MSAIW,6271000.0,2026-09-08 14:50:31.060341
MSB,15035127.0,2026-09-08 14:50:31.060341
MSBI,286145984.0,2026-09-08 14:50:31.060341
MSBIP,286145984.0,2026-09-08 14:50:31.060341
MSC,684080000.0,2026-09-08 14:50:31.060341
MSCI,3333758976.0,2026-09-08 14:50:31.060341
MSD,13310000.0,2026-09-08 14:50:31.060341
MSDL,374159008.0,2026-09-08 14:50:31.060341
MSEX,206140992.0,2026-09-08 14:50:31.060341
MSFT,331839012864.0,2026-09-08 14:50:31.060341
MSGE,1060784000.0,2026-09-08 14:50:31.060341
MSGM,14518856.0,2026-09-08 14:50:31.060341
MSGS,1153821952.0,2026-09-08 14:50:31.060341
MSGY,23555840.0,2026-09-08 14:50:31.060341
MSI,12236999680.0,2026-09-08 14:50:31.060341
MSIF,140070000.0,2026-09-08 14:50:31.060341
MSLE,,2026-09-08 14:50:31.060341
MSM,3908716032.0,2026-09-08 14:50:31.060341
MSN,5689000.0,2026-09-08 14:50:31.060341
MSS,118702264.0,2026-09-08 14:50:31.060341
MSTR,498347008.0,2026-09-08 14:50:31.060341
MSW,24874318.0,2026-06-08 14:44:10.506241
MT,62846001152.0,2026-09-08 14:50:31.060341
MTA,15611000.0,2026-09-08 14:50:31.060341
MTAKU,,2026-08-25 11:20:25.121835
MTAL,,2026-09-08 14:50:31.060341
MTAL-U,,2026-09-08 14:50:31.060341
MTAL-W,,2026-09-08 14:50:31.060341
MTB,9450999808.0,2026-09-08 14:50:31.060341
MTB$H,,2026-09-08 14:50:31.060341
MTB$J,,2026-09-08 14:50:31.060341
MTB$K,,2026-09-08 14:50:31.060341
MTB$L,,2026-08-27 20:52:25.067179
MTC,0.0,2026-09-08 14:50:31.060341
MTCH,3509319936.0,2026-09-08 14:50:31.060341
MTD,4133874944.0,2026-09-08 14:50:31.060341
MTDR,3839689984.0,2026-09-08 14:50:31.060341
MTEK,2711742.0,2026-09-08 14:50:31.060341
MTEKW,2711742.0,2026-09-08 14:50:31.060341
MTEN,11664925.0,2026-09-08 14:50:31.060341
MTEX,107363000.0,2026-09-08 14:50:31.060341
MTG,1195622016.0,2026-09-08 14:50:31.060341
MTH,5391501824.0,2026-09-08 14:50:31.060341
MTLS,,2026-09-08 14:50:31.060341
MTN,2831425024.0,2026-09-08 14:50:31.060341
MTNB,,2026-09-08 14:50:31.060341
MTNE,,2026-08-23 11:14:16.886974
MTNE-U,,2026-09-08 14:50:31.060341
MTNE-W,,2026-08-23 11:14:16.886974
MTR,553163.0,2026-09-08 14:50:31.060341
MTRN,2098291968.0,2026-09-08 14:50:31.060341
MTRX,873632000.0,2026-09-08 14:50:31.060341
MTSI,1163974016.0,2026-09-08 14:50:31.060341
MTUS,1222499968.0,2026-09-08 14:50:31.060341
MTVA,,2026-09-08 14:50:31.060341
MTW,2320000000.0,2026-09-08 14:50:31.060341
MTX,2147200000.0,2026-09-08 14:50:31.060341
MTZ,16109103104.0,2026-09-08 14:50:31.060341
MU,90273996800.0,2026-09-08 14:50:31.060341
MUA,31939316.0,2026-09-08 14:50:31.060341
MUA-R,,2026-08-04 12:54:48.179960
MUA-V,,2026-07-27 13:34:20.974487
MUC,85651656.0,2026-09-08 14:50:31.060341
MUFG,,2026-09-08 14:50:31.060341
MUJ,49237440.0,2026-09-08 14:50:31.060341
MUR,2992736000.0,2026-09-08 14:50:31.060341
MUSA,19094800384.0,2026-09-08 14:50:31.060341
MUX,248440000.0,2026-09-08 14:50:31.060341
MUZE,,2026-09-08 14:50:31.060341
MUZEU,,2026-09-08 14:50:31.060341
MUZEW,,2026-09-08 14:50:31.060341
MVBF,174240992.0,2026-09-08 14:50:31.060341
MVIS,2872000.0,2026-09-08 14:50:31.060341
MVO,10150268.0,2026-07-09 13:44:24.815460
MVST,367560000.0,2026-09-08 14:50:31.060341
MVSTW,371636992.0,2026-07-09 13:44:24.815460
MWA,1479299968.0,2026-09-08 14:50:31.060341
MWC,,2026-09-08 14:50:31.060341
MWG,44768000.0,2026-09-08 14:50:31.060341
MWH,3174745088.0,2026-09-08 14:50:31.060341
MWYN,4242866.0,2026-09-08 14:50:31.060341
MX,177428000.0,2026-09-08 14:50:31.060341
MXC,6787553.0,2026-09-08 14:50:31.060341
MXCT,31051000.0,2026-09-08 14:50:31.060341
MXE,2155157.0,2026-09-08 14:50:31.060341
MXF,13303228.0,2026-09-08 14:50:31.060341
MXL,568929984.0,2026-09-08 14:50:31.060341
MYE,844625024.0,2026-09-08 14:50:31.060341
MYFW,106665000.0,2026-09-08 14:50:31.060341
MYGN,557000000.0,2026-09-08 14:50:31.060341
MYI,61663664.0,2026-09-08 14:50:31.060341
MYN,31698086.0,2026-09-08 14:50:31.060341
MYND,152028000.0,2026-09-08 14:50:31.060341
MYO,43261848.0,2026-09-08 14:50:31.060341
MYPS,226452000.0,2026-09-08 14:50:31.060341
MYPSW,230798000.0,2026-06-08 14:44:10.506241
MYRG,4006051072.0,2026-09-08 14:50:31.060341
MYSE,499.0,2026-09-08 14:50:31.060341
MYSEW,540.0,2026-08-09 11:22:14.590606
MYSZ,11341000.0,2026-09-08 14:50:31.060341
MYX,,2026-09-08 14:50:31.060341
MYXXR,,2026-09-08 14:50:31.060341
MYXXU,,2026-09-08 14:50:31.060341
MYXXW,,2026-09-08 14:50:31.060341
MZTI,1929822976.0,2026-09-08 14:50:31.060341
MZYX,,2026-09-08 14:50:31.060341
MZYX-U,,2026-09-08 14:50:31.060341
MZYX-W,,2026-09-08 14:50:31.060341
NAAS,,2026-09-08 14:50:31.060341
NABL,533412992.0,2026-09-08 14:50:31.060341
NAC,134400272.0,2026-09-08 14:50:31.060341
NAD,228679536.0,2026-09-08 14:50:31.060341
NAGE,129084000.0,2026-09-08 14:50:31.060341
NAII,141872992.0,2026-09-08 14:50:31.060341
NAK,,2026-09-08 14:50:31.060341
NAKA,28400316.0,2026-09-08 14:50:31.060341
NAMI,,2026-09-08 14:50:31.060341
NAMM,82595000.0,2026-09-08 14:50:31.060341
NAMMW,82595000.0,2026-09-08 14:50:31.060341
NAMS,7121000.0,2026-09-08 14:50:31.060341
NAMSW,7121000.0,2026-09-08 14:50:31.060341
NAN,28522116.0,2026-09-08 14:50:31.060341
NAT,371135008.0,2026-09-08 14:50:31.060341
NATH,169127008.0,2026-09-08 14:50:31.060341
NATL,4418999808.0,2026-09-08 14:50:31.060341
NATR,492023008.0,2026-09-08 14:50:31.060341
NAUT,190000.0,2026-09-08 14:50:31.060341
NAVI,334000000.0,2026-09-08 14:50:31.060341
NAVN,765035008.0,2026-09-08 14:50:31.060341
NAZ,9699296.0,2026-09-08 14:50:31.060341
NB,,2026-09-08 14:50:31.060341
NBB,,2026-09-08 14:50:31.060341
NBBK,249195008.0,2026-09-08 14:50:31.060341
NBH,28007928.0,2026-09-08 14:50:31.060341
NBHC,452265984.0,2026-09-08 14:50:31.060341
NBIS,1355100032.0,2026-09-08 14:50:31.060341
NBIX,3373900032.0,2026-09-08 14:50:31.060341
NBN,236956000.0,2026-09-08 14:50:31.060341
NBP,,2026-09-08 14:50:31.060341
NBR,3214062080.0,2026-09-08 14:50:31.060341
NBRG,,2026-09-08 14:50:31.060341
NBRGR,,2026-09-08 14:50:31.060341
NBRGU,,2026-09-08 14:50:31.060341
NBTB,723808000.0,2026-09-08 14:50:31.060341
NBTX,,2026-09-08 14:50:31.060341
NBXG,,2026-09-08 14:50:31.060341
NC,278476992.0,2026-09-08 14:50:31.060341
NCA,13248142.0,2026-09-08 14:50:31.060341
NCDL,,2026-09-08 14:50:31.060341
NCEL,,2026-09-08 14:50:31.060341
NCEW,51253240.0,2026-09-08 14:50:31.060341
NCI,,2026-09-08 14:50:31.060341
NCL,15125502.0,2026-08-09 11:22:14.590606
