ticker,revenue,checked_at
LPSN,235998000.0,2026-07-09 13:44:24.411983
LPTH,62769540.0,2026-07-09 13:44:24.411983
LPX,2558000128.0,2026-07-09 13:44:24.411983
LQDA,288064992.0,2026-07-09 13:44:24.411983
LQDT,479915008.0,2026-07-09 13:44:24.411983
LRCX,21681844224.0,2026-07-09 13:44:24.411983
LRE,,2026-07-09 13:44:24.411983
LRHC,68507808.0,2026-07-09 13:44:24.411983
LRMR,,2026-07-09 13:44:24.411983
LRN,2535664128.0,2026-07-09 13:44:24.411983
LSAK,701700992.0,2026-07-09 13:44:24.411983
LSBK,29353000.0,2026-07-09 13:44:24.411983
LSCC,574009024.0,2026-07-09 13:44:24.411983
LSE,48335552.0,2026-07-09 13:44:24.411983
LSF,52176680.0,2026-07-09 13:44:24.411983
LSH,22183450.0,2026-07-09 13:44:24.411983
LSPD,1227046016.0,2026-07-09 13:44:24.411983
LSTA,170000.0,2026-07-09 13:44:24.411983
LSTR,4775609856.0,2026-07-09 13:44:24.411983
LTBR,,2026-07-09 13:44:24.411983
LTC,301032992.0,2026-07-09 13:44:24.411983
LTGO,,2026-08-08 11:21:45.491621
LTGR,,2026-07-28 12:50:01.495593
LTGRU,,2026-07-09 13:44:24.411983
LTGRW,,2026-07-27 13:34:20.974487
LTH,3077914112.0,2026-07-09 13:44:24.411983
LTM,14997194752.0,2026-07-09 13:44:24.411983
LTRN,,2026-07-09 13:44:24.411983
LTRX,118584000.0,2026-07-09 13:44:24.411983
LTRYW,,2026-07-09 13:44:24.411983
LU,,2026-07-09 13:44:24.411983
LUCD,5134000.0,2026-07-09 13:44:24.411983
LUCK,1242552064.0,2026-07-09 13:44:24.815460
LUCY,2980729.0,2026-07-09 13:44:24.815460
LUCYW,2980729.0,2026-07-09 13:44:24.815460
LUD,33535352.0,2026-07-09 13:44:24.815460
LULU,11203543040.0,2026-07-09 13:44:24.815460
LUMN,12119000064.0,2026-07-09 13:44:24.815460
LUNG,88545000.0,2026-07-09 13:44:24.815460
LUNR,334264992.0,2026-07-09 13:44:24.815460
LUV,28884000768.0,2026-07-09 13:44:24.815460
LUXE,,2026-07-09 13:44:24.815460
LVLU,275660000.0,2026-07-09 13:44:24.815460
LVO,77144000.0,2026-07-09 13:44:24.815460
LVS,13740000256.0,2026-07-09 13:44:24.815460
LVWR,28044000.0,2026-07-09 13:44:24.815460
LVWR-W,,2026-07-09 13:44:24.815460
LW,6518000128.0,2026-07-09 13:44:24.815460
LWAC,,2026-07-09 13:44:24.815460
LWACU,,2026-07-09 13:44:24.815460
LWACW,,2026-07-09 13:44:24.815460
LWAY,229416992.0,2026-07-09 13:44:24.815460
LWLG,243105.0,2026-07-09 13:44:24.815460
LX,,2026-07-09 13:44:24.815460
LXEH,,2026-07-09 13:44:24.815460
LXEO,,2026-07-09 13:44:24.815460
LXFR,371500000.0,2026-07-09 13:44:24.815460
LXP,347312992.0,2026-07-09 13:44:24.815460
LXP$C,,2026-07-09 13:44:24.815460
LXRX,69643000.0,2026-07-09 13:44:24.815460
LXU,641262976.0,2026-07-09 13:44:24.815460
LYB,29673000960.0,2026-07-09 13:44:24.815460
LYEL,31000.0,2026-07-09 13:44:24.815460
LYFT,6516577792.0,2026-07-09 13:44:24.815460
LYG,,2026-07-09 13:44:24.815460
LYTS,609843008.0,2026-07-09 13:44:24.815460
LYV,25612318720.0,2026-07-09 13:44:24.815460
LZ,779713984.0,2026-07-09 13:44:24.815460
LZB,2126635008.0,2026-07-09 13:44:24.815460
LZM,1057043.0,2026-07-09 13:44:24.815460
LZM-W,,2026-07-09 13:44:24.815460
LZMH,,2026-07-09 13:44:24.815460
M,22720000000.0,2026-07-09 13:44:24.815460
MA,33938999296.0,2026-07-09 13:44:24.815460
MAA,2213555968.0,2026-07-09 13:44:24.815460
MAA$I,,2026-07-09 13:44:24.815460
MAAS,,2026-07-09 13:44:24.815460
MAC,1024307968.0,2026-07-09 13:44:24.815460
MACI,,2026-07-09 13:44:24.815460
MACIU,,2026-07-09 13:44:24.815460
MACIW,,2026-07-09 13:44:24.815460
MAGH,,2026-07-09 13:44:24.815460
MAGN,3265999872.0,2026-07-09 13:44:24.815460
MAIA,,2026-07-09 13:44:24.815460
MAIN,569451008.0,2026-07-09 13:44:24.815460
MAIR,3573400064.0,2026-07-09 13:44:24.815460
MAKO,185279008.0,2026-07-09 13:44:24.815460
MAMA,189224992.0,2026-07-09 13:44:24.815460
MAMK,29220846.0,2026-07-09 13:44:24.815460
MAMO,69641720.0,2026-07-09 13:44:24.815460
MAN,18377199616.0,2026-07-09 13:44:24.815460
MANE,,2026-07-09 13:44:24.815460
MANH,1100819968.0,2026-07-09 13:44:24.815460
MANU,,2026-07-09 13:44:24.815460
MAR,7184000000.0,2026-07-09 13:44:24.815460
MARA,867822976.0,2026-07-09 13:44:24.815460
MARPS,962114.0,2026-07-09 13:44:24.815460
MAS,7679000064.0,2026-07-09 13:44:24.815460
MASI,1558499968.0,2026-06-08 14:44:10.506241
MASK,6759478.0,2026-07-09 13:44:24.815460
MASS,57801000.0,2026-07-09 13:44:24.815460
MAT,5383164928.0,2026-07-09 13:44:24.815460
MATH,36868432.0,2026-07-09 13:44:24.815460
MATV,1981799936.0,2026-07-09 13:44:24.815460
MATW,1211600000.0,2026-07-09 13:44:24.815460
MATX,3320300032.0,2026-07-09 13:44:24.815460
MAX,1159294976.0,2026-07-09 13:44:24.815460
MAYS,21432632.0,2026-07-09 13:44:24.815460
MAZE,20000000.0,2026-07-09 13:44:24.815460
MB,,2026-07-09 13:44:24.815460
MBAI,,2026-07-09 13:44:24.815460
MBAV,,2026-07-09 13:44:24.815460
MBAVU,,2026-07-09 13:44:24.815460
MBAVW,,2026-07-09 13:44:24.815460
MBBC,8522420.0,2026-07-09 13:44:24.815460
MBC,2692400128.0,2026-07-09 13:44:24.815460
MBGL,1784999936.0,2026-08-01 11:58:01.894788
MBGL-V,,2026-06-26 13:06:05.677386
MBI,98000000.0,2026-07-09 13:44:24.815460
MBIN,585478976.0,2026-07-09 13:44:24.815460
MBINL,585478976.0,2026-07-09 13:44:24.815460
MBINM,585478976.0,2026-07-09 13:44:24.815460
MBINN,585478976.0,2026-07-09 13:44:24.815460
MBIO,,2026-07-09 13:44:24.815460
MBLY,2014000000.0,2026-07-09 13:44:24.815460
MBNKO,153788000.0,2026-07-09 13:44:24.815460
MBOT,105000.0,2026-07-09 13:44:24.815460
MBRX,,2026-07-09 13:44:24.815460
MBUU,826092032.0,2026-07-09 13:44:24.815460
MBVI,,2026-07-09 13:44:24.815460
MBVIU,,2026-07-09 13:44:24.815460
MBVIW,,2026-07-09 13:44:24.815460
MBWM,252691008.0,2026-07-09 13:44:24.815460
MBX,,2026-07-09 13:44:24.815460
MC,1529982976.0,2026-07-09 13:44:24.815460
MCAH,,2026-07-23 12:20:11.687749
MCAHR,,2026-07-23 12:20:11.687749
MCAHU,,2026-07-09 13:44:24.815460
MCB,302220000.0,2026-07-09 13:44:24.815460
MCBS,171712992.0,2026-07-09 13:44:24.815460
MCD,27445999616.0,2026-07-09 13:44:24.815460
MCFT,298483008.0,2026-07-09 13:44:24.815460
MCGA,,2026-07-09 13:44:24.815460
MCGAU,,2026-07-09 13:44:24.815460
MCGAW,,2026-07-09 13:44:24.815460
MCHB,687865024.0,2026-07-09 13:44:24.815460
MCHP,4713099776.0,2026-07-09 13:44:24.815460
MCHPP,4713099776.0,2026-07-09 13:44:24.815460
MCHX,44636000.0,2026-07-09 13:44:24.815460
MCI,36355416.0,2026-07-09 13:44:24.815460
MCK,403430014976.0,2026-07-09 13:44:24.815460
MCN,3939675.0,2026-07-09 13:44:24.815460
MCO,7872999936.0,2026-07-09 13:44:24.815460
MCR,22344024.0,2026-06-08 14:44:10.506241
MCRB,1147000.0,2026-07-09 13:44:24.815460
MCRI,556281024.0,2026-07-09 13:44:24.815460
MCRP,,2026-07-09 13:44:24.815460
MCS,722854976.0,2026-07-09 13:44:24.815460
MCTA,5423178.0,2026-07-09 13:44:24.815460
MCY,6135697920.0,2026-07-09 13:44:24.815460
MD,1931686016.0,2026-07-09 13:44:24.815460
MDA,,2026-07-09 13:44:24.815460
MDAI,16934000.0,2026-07-09 13:44:24.815460
MDAIW,16934000.0,2026-07-09 13:44:24.815460
MDB,2602398976.0,2026-07-09 13:44:24.815460
MDBH,4127000.0,2026-07-09 13:44:24.815460
MDCX,,2026-07-09 13:44:24.815460
MDCXW,,2026-07-09 13:44:24.815460
MDGL,1132489984.0,2026-07-09 13:44:24.815460
MDIA,136692000.0,2026-07-09 13:44:24.815460
MDLN,29140000768.0,2026-07-09 13:44:24.815460
MDLZ,39303999488.0,2026-07-09 13:44:24.815460
MDRR,10234243.0,2026-07-09 13:44:24.815460
MDT,36364001280.0,2026-07-09 13:44:24.815460
MDU,1806210048.0,2026-07-09 13:44:24.815460
MDV,47014000.0,2026-07-09 13:44:24.815460
MDV$A,,2026-07-09 13:44:24.815460
MDWD,14479000.0,2026-07-09 13:44:24.815460
MDXG,389416000.0,2026-07-09 13:44:24.815460
MDXH,110969000.0,2026-07-09 13:44:24.815460
MEC,555688000.0,2026-07-09 13:44:24.815460
MED,346104000.0,2026-07-09 13:44:24.815460
MEDP,2678267904.0,2026-07-09 13:44:24.815460
MEDS,,2026-07-22 12:22:54.438493
MEGI,,2026-07-09 13:44:24.815460
MEGL,,2026-07-09 13:44:24.815460
MEHA,6666752.0,2026-06-08 14:44:10.506241
MEI,1019200000.0,2026-07-09 13:44:24.815460
MELI,31803000832.0,2026-07-09 13:44:24.815460
MENS,,2026-07-09 13:44:24.815460
MEOH,3666468096.0,2026-07-09 13:44:24.815460
MER$K,,2026-07-09 13:44:24.815460
MERC,1850400000.0,2026-07-09 13:44:24.815460
MESH,,2026-07-09 13:44:24.815460
MESHU,,2026-07-09 13:44:24.815460
MESHW,,2026-07-09 13:44:24.815460
MESO,65384000.0,2026-07-09 13:44:24.815460
MET,77583998976.0,2026-07-09 13:44:24.815460
MET$A,,2026-07-09 13:44:24.815460
MET$E,,2026-07-09 13:44:24.815460
MET$F,,2026-07-09 13:44:24.815460
META,214962995200.0,2026-07-09 13:44:24.815460
METC,523575008.0,2026-07-09 13:44:24.815460
METCB,523575008.0,2026-07-09 13:44:24.815460
METCI,523575008.0,2026-07-09 13:44:24.815460
METCZ,523575008.0,2026-07-09 13:44:24.815460
MEVO,,2026-07-09 13:44:24.815460
MEVOU,,2026-07-09 13:44:24.815460
MEVOW,,2026-07-09 13:44:24.815460
MF,,2026-07-20 13:01:36.005650
MFA,288145984.0,2026-07-09 13:44:24.815460
MFA$B,,2026-07-09 13:44:24.815460
MFA$C,,2026-07-09 13:44:24.815460
MFAN,,2026-07-09 13:44:24.815460
MFAO,,2026-07-09 13:44:24.815460
MFC,,2026-07-09 13:44:24.815460
MFG,,2026-07-09 13:44:24.815460
MFI,,2026-07-09 13:44:24.815460
MFIC,314004000.0,2026-07-09 13:44:24.815460
MFICL,271686272.0,2026-07-09 13:44:24.815460
MFIN,347764992.0,2026-07-09 13:44:24.815460
MFM,17369056.0,2026-07-09 13:44:24.815460
MFP,909702976.0,2026-08-07 11:39:55.121168
MFPVV,,2026-06-26 13:06:05.677386
MG,731443008.0,2026-07-09 13:44:24.815460
MGA,42322001920.0,2026-07-09 13:44:24.815460
MGEE,750387008.0,2026-07-09 13:44:24.815460
MGF,4229987.0,2026-07-09 13:44:24.815460
MGIH,22044520.0,2026-07-09 13:44:24.815460
MGLD,30616000.0,2026-07-09 13:44:24.815460
MGM,17715318784.0,2026-07-09 13:44:24.815460
MGN,,2026-07-09 13:44:24.815460
MGNI,722553024.0,2026-07-09 13:44:24.815460
MGNX,157083008.0,2026-07-09 13:44:24.815460
MGPI,521148992.0,2026-07-09 13:44:24.815460
MGR,,2026-07-09 13:44:24.815460
MGRB,,2026-07-09 13:44:24.815460
MGRC,947361024.0,2026-07-09 13:44:24.815460
MGRD,,2026-07-09 13:44:24.815460
MGRE,,2026-07-09 13:44:24.815460
MGRT,11085548.0,2026-07-09 13:44:24.815460
MGRX,414579.0,2026-07-09 13:44:24.815460
MGTX,79758000.0,2026-07-09 13:44:24.815460
MGX,22331000.0,2026-07-09 13:44:24.815460
MGY,1320056064.0,2026-07-09 13:44:24.815460
MGYR,37162000.0,2026-07-09 13:44:24.815460
MH,2102781056.0,2026-07-09 13:44:24.815460
MHD,52300008.0,2026-07-09 13:44:24.815460
MHF,6645573.0,2026-07-09 13:44:24.815460
MHH,184136992.0,2026-07-09 13:44:24.815460
MHK,10988300288.0,2026-07-09 13:44:24.815460
MHLA,,2026-07-09 13:44:24.815460
MHNC,,2026-07-09 13:44:24.815460
MHO,4362395136.0,2026-07-09 13:44:24.815460
MI,725781.0,2026-07-09 13:44:24.815460
MIACU,,2026-08-02 11:56:37.345574
MIAX,1406685952.0,2026-07-09 13:44:24.815460
MICC,,2026-07-09 13:44:24.815460
MIDD,3310487040.0,2026-07-09 13:44:24.815460
MIDDV,,2026-06-26 13:06:05.677386
MIMI,2915292.0,2026-07-09 13:44:24.815460
MIN,12304650.0,2026-07-09 13:44:24.815460
MIND,42717000.0,2026-07-09 13:44:24.815460
MINE,,2026-07-09 13:44:24.815460
MIR,981000000.0,2026-07-09 13:44:24.815460
MIRA,,2026-07-09 13:44:24.815460
MIRM,569609024.0,2026-07-09 13:44:24.815460
MIST,1784000.0,2026-07-09 13:44:24.815460
MITK,189592992.0,2026-07-09 13:44:24.815460
MITN,,2026-07-09 13:44:24.815460
MITP,,2026-07-09 13:44:24.815460
MITQ,18654000.0,2026-07-09 13:44:24.815460
MITT,73819000.0,2026-07-09 13:44:24.815460
MITT$A,,2026-07-09 13:44:24.815460
MITT$B,,2026-07-09 13:44:24.815460
MITT$C,,2026-07-09 13:44:24.815460
MIY,26353952.0,2026-07-09 13:44:24.815460
MKC,7385800192.0,2026-07-09 13:44:24.815460
MKC-V,7385800192.0,2026-07-09 13:44:24.815460
MKDW,2384391.0,2026-07-09 13:44:24.815460
MKDWW,2384391.0,2026-07-09 13:44:24.815460
MKL,16013251584.0,2026-07-09 13:44:24.815460
MKLY,,2026-07-09 13:44:24.815460
MKLYR,,2026-07-09 13:44:24.815460
MKLYU,,2026-07-09 13:44:24.815460
MKSI,4072999936.0,2026-07-09 13:44:24.815460
MKTW,321644000.0,2026-07-09 13:44:24.815460
MKTX,871072000.0,2026-07-09 13:44:24.815460
MKZR,19388132.0,2026-07-09 13:44:24.815460
MLAA,,2026-07-09 13:44:24.815460
MLAAU,,2026-07-09 13:44:24.815460
MLAAW,,2026-07-09 13:44:24.815460
MLAB,249130000.0,2026-07-09 13:44:24.815460
MLAC,,2026-06-08 14:44:10.506241
MLACR,,2026-06-08 14:44:10.506241
MLACU,,2026-06-08 14:44:10.506241
MLCI,39681000.0,2026-07-09 13:44:24.815460
MLCIL,,2026-07-09 13:44:24.815460
MLCO,5297704960.0,2026-07-09 13:44:24.815460
MLEC,,2026-07-09 13:44:24.815460
MLECW,,2026-07-09 13:44:24.815460
MLGO,,2026-07-09 13:44:24.815460
MLI,4371386880.0,2026-07-09 13:44:24.815460
MLKN,3841700096.0,2026-07-09 13:44:24.815460
MLM,6350000128.0,2026-07-09 13:44:24.815460
MLP,17058000.0,2026-07-09 13:44:24.815460
MLPB,,2026-07-09 13:44:24.815460
MLR,745483008.0,2026-07-09 13:44:24.815460
MLSS,8903595.0,2026-07-09 13:44:24.815460
MLTX,,2026-07-09 13:44:24.815460
MLYS,,2026-07-09 13:44:24.815460
MMA,,2026-07-09 13:44:24.815460
MMD,22832006.0,2026-07-09 13:44:24.815460
MMED,3102000128.0,2026-07-09 13:44:24.815460
MMI,781585024.0,2026-07-09 13:44:24.815460
MMLP,711244032.0,2026-07-09 13:44:24.815460
MMM,25024000000.0,2026-07-09 13:44:24.815460
MMS,5317828096.0,2026-07-09 13:44:24.815460
MMSI,1542432000.0,2026-07-09 13:44:24.815460
MMT,22274464.0,2026-07-09 13:44:24.815460
MMTX,,2026-07-09 13:44:24.815460
MMTXU,,2026-07-09 13:44:24.815460
MMTXW,,2026-07-09 13:44:24.815460
MMU,38667344.0,2026-07-09 13:44:24.815460
MMYT,1043990976.0,2026-07-09 13:44:24.815460
MNDO,19546000.0,2026-07-09 13:44:24.815460
MNDR,7319633.0,2026-07-09 13:44:24.815460
MNDY,1301011968.0,2026-07-09 13:44:24.815460
MNKD,360783008.0,2026-07-09 13:44:24.815460
MNOV,596641.0,2026-07-09 13:44:24.815460
MNPR,,2026-07-09 13:44:24.815460
MNR,1156909952.0,2026-07-09 13:44:24.815460
MNRO,1157176064.0,2026-07-09 13:44:24.815460
MNSB,74012000.0,2026-07-09 13:44:24.815460
MNSBP,74012000.0,2026-07-09 13:44:24.815460
MNSO,,2026-07-09 13:44:24.815460
MNST,8793075712.0,2026-07-09 13:44:24.815460
MNTK,180207008.0,2026-07-09 13:44:24.815460
MNTN,299254016.0,2026-07-09 13:44:24.815460
MNTS,4003000.0,2026-07-09 13:44:24.815460
MNTSW,4003000.0,2026-07-09 13:44:24.815460
MNY,75629384.0,2026-07-09 13:44:24.815460
MNYWW,75629384.0,2026-07-09 13:44:24.815460
MO,20377999360.0,2026-07-09 13:44:24.815460
MOB,3363538.0,2026-07-09 13:44:24.815460
MOBBW,3363538.0,2026-07-09 13:44:24.815460
MOBI,38453976.0,2026-07-09 13:44:24.815460
MOBX,7077000.0,2026-07-09 13:44:24.815460
MOBXW,7077000.0,2026-07-09 13:44:24.815460
MOD,3181100032.0,2026-07-09 13:44:24.815460
MODD,,2026-07-09 13:44:24.815460
MOG-A,4171013120.0,2026-07-09 13:44:24.815460
MOG-B,4171013120.0,2026-07-09 13:44:24.815460
MOGU,,2026-07-09 13:44:24.815460
MOH,43095998464.0,2026-07-09 13:44:24.815460
MOLN,,2026-07-09 13:44:24.815460
MOMO,,2026-07-09 13:44:24.815460
MORN,2508400128.0,2026-07-09 13:44:24.815460
MOS,12429500416.0,2026-07-09 13:44:24.815460
MOV,681942976.0,2026-07-09 13:44:24.815460
MOVE,7406000.0,2026-07-09 13:44:24.815460
MP,347568992.0,2026-07-09 13:44:24.815460
MPA,11355850.0,2026-07-09 13:44:24.815460
MPAA,789806016.0,2026-07-09 13:44:24.815460
MPB,240260992.0,2026-07-09 13:44:24.815460
MPC,135946002432.0,2026-07-09 13:44:24.815460
MPLT,,2026-07-09 13:44:24.815460
MPLX,11735000064.0,2026-07-09 13:44:24.815460
MPT,1099891968.0,2026-07-09 13:44:24.815460
MPTI,56371000.0,2026-07-09 13:44:24.815460
MPU,26105600.0,2026-07-09 13:44:24.815460
MPV,17437648.0,2026-07-09 13:44:24.815460
MPWR,2957090048.0,2026-07-09 13:44:24.815460
MQ,651609024.0,2026-07-09 13:44:24.815460
MQY,69780352.0,2026-07-09 13:44:24.815460
MRAM,56936000.0,2026-07-09 13:44:24.815460
MRBK,112564000.0,2026-07-09 13:44:24.815460
MRCOU,,2026-07-09 13:44:22.094440
MRCY,966945984.0,2026-07-09 13:44:24.815460
MRDN,190244192.0,2026-07-09 13:44:24.815460
MREO,500000.0,2026-07-09 13:44:24.815460
MRK,65768001536.0,2026-07-09 13:44:24.815460
MRKR,3546669.0,2026-07-09 13:44:24.815460
MRLN,7685000.0,2026-07-09 13:44:24.815460
MRM,,2026-07-09 13:44:24.815460
MRNA,2224999936.0,2026-07-09 13:44:24.815460
MRNO,,2026-07-09 13:44:24.815460
MRNOW,,2026-07-09 13:44:24.815460
MRP,712691968.0,2026-07-09 13:44:24.815460
MRSH,27516999680.0,2026-07-09 13:44:24.815460
MRT,48645736.0,2026-07-09 13:44:24.815460
MRTN,864025984.0,2026-07-09 13:44:24.815460
MRVI,204730000.0,2026-07-09 13:44:24.815460
MRVL,8717100032.0,2026-07-09 13:44:24.815460
MRX,3266299904.0,2026-07-09 13:44:24.815460
MS,73173999616.0,2026-07-09 13:44:24.815460
MS$A,,2026-07-09 13:44:24.815460
MS$E,,2026-07-09 13:44:24.815460
MS$F,,2026-07-09 13:44:24.815460
MS$I,,2026-07-09 13:44:24.815460
MS$K,,2026-07-09 13:44:24.815460
MS$L,,2026-07-09 13:44:24.815460
MS$O,,2026-07-09 13:44:24.815460
MS$P,,2026-07-09 13:44:24.815460
MS$Q,,2026-07-09 13:44:24.815460
MSA,1917106048.0,2026-07-09 13:44:24.815460
MSAI,5995000.0,2026-07-09 13:44:24.815460
MSAIW,5995000.0,2026-07-09 13:44:24.815460
MSB,15035127.0,2026-07-09 13:44:24.815460
MSBI,274468000.0,2026-07-09 13:44:24.815460
MSBIP,274468000.0,2026-07-09 13:44:24.815460
MSC,709569984.0,2026-07-09 13:44:24.815460
MSCI,3239459072.0,2026-07-09 13:44:24.815460
MSD,13310000.0,2026-07-09 13:44:24.815460
MSDL,384892992.0,2026-07-09 13:44:24.815460
MSEX,199107008.0,2026-07-09 13:44:24.815460
MSFT,318272995328.0,2026-07-09 13:44:24.815460
MSGE,1018600000.0,2026-07-09 13:44:24.815460
MSGM,13570734.0,2026-07-09 13:44:24.815460
MSGS,1079033984.0,2026-07-09 13:44:24.815460
MSGY,21100632.0,2026-07-09 13:44:24.815460
MSI,11868000256.0,2026-07-09 13:44:24.815460
MSIF,140012992.0,2026-07-09 13:44:24.815460
MSLE,,2026-07-09 13:44:24.815460
MSM,3908716032.0,2026-07-09 13:44:24.815460
MSN,6310000.0,2026-07-09 13:44:24.815460
MSS,118702264.0,2026-07-09 13:44:24.815460
MSTR,490467008.0,2026-07-09 13:44:24.815460
MSW,24874318.0,2026-06-08 14:44:10.506241
MT,62010998784.0,2026-07-09 13:44:24.815460
MTA,13082000.0,2026-07-09 13:44:24.815460
MTAKU,,2026-07-25 11:58:42.319590
MTAL,,2026-07-09 13:44:24.815460
MTAL-U,,2026-07-09 13:44:24.815460
MTAL-W,,2026-07-09 13:44:24.815460
MTB,9310000128.0,2026-07-09 13:44:24.815460
MTB$H,,2026-07-09 13:44:24.815460
MTB$J,,2026-07-09 13:44:24.815460
MTB$K,,2026-07-09 13:44:24.815460
MTB$L,,2026-07-28 12:50:01.495593
MTC,807500.0,2026-07-09 13:44:24.815460
MTCH,3519952896.0,2026-07-09 13:44:24.815460
MTD,4089782016.0,2026-07-09 13:44:24.815460
MTDR,3591944960.0,2026-07-09 13:44:24.815460
MTEK,1341218.0,2026-07-09 13:44:24.815460
MTEKW,1341218.0,2026-07-09 13:44:24.815460
MTEN,11664925.0,2026-07-09 13:44:24.815460
MTEX,106392000.0,2026-07-09 13:44:24.815460
MTG,1204478976.0,2026-07-09 13:44:24.815460
MTH,5616498176.0,2026-07-09 13:44:24.815460
MTLS,,2026-07-09 13:44:24.815460
MTN,2831425024.0,2026-07-09 13:44:24.815460
MTNB,,2026-07-09 13:44:24.815460
MTNE,,2026-07-23 12:20:11.687749
MTNE-U,,2026-07-09 13:44:24.815460
MTNE-W,,2026-07-23 12:20:11.687749
MTR,621687.0,2026-07-09 13:44:24.815460
MTRN,1916044032.0,2026-07-09 13:44:24.815460
MTRX,845478016.0,2026-07-09 13:44:24.815460
MTSI,1073816064.0,2026-07-09 13:44:24.815460
MTUS,1186099968.0,2026-07-09 13:44:24.815460
MTVA,,2026-07-09 13:44:24.815460
MTW,2264600064.0,2026-07-09 13:44:24.815460
MTX,2127699968.0,2026-07-09 13:44:24.815460
MTZ,15280253952.0,2026-07-09 13:44:24.815460
MU,90273996800.0,2026-07-09 13:44:24.815460
MUA,31939316.0,2026-07-09 13:44:24.815460
MUA-R,,2026-08-04 12:54:48.179960
MUA-V,,2026-07-27 13:34:20.974487
MUC,85651656.0,2026-07-09 13:44:24.815460
MUFG,,2026-07-09 13:44:24.815460
MUJ,49237440.0,2026-07-09 13:44:24.815460
MUR,2749468928.0,2026-07-09 13:44:24.815460
MUSA,17298599936.0,2026-07-09 13:44:24.815460
MUX,235906000.0,2026-07-09 13:44:24.815460
MUZE,,2026-07-09 13:44:24.815460
MUZEU,,2026-07-09 13:44:24.815460
MUZEW,,2026-07-09 13:44:24.815460
MVBF,159583008.0,2026-07-09 13:44:24.815460
MVIS,1554000.0,2026-07-09 13:44:24.815460
MVO,10150268.0,2026-07-09 13:44:24.815460
MVST,371636992.0,2026-07-09 13:44:24.815460
MVSTW,371636992.0,2026-07-09 13:44:24.815460
MWA,1463699968.0,2026-07-09 13:44:24.815460
MWC,,2026-07-09 13:44:24.815460
MWG,44768000.0,2026-07-09 13:44:24.815460
MWH,2759453952.0,2026-07-09 13:44:24.815460
MWYN,11813718.0,2026-07-09 13:44:24.815460
MX,180346000.0,2026-07-09 13:44:24.815460
MXC,6561324.0,2026-07-09 13:44:24.815460
MXCT,32287000.0,2026-07-09 13:44:24.815460
MXE,2155157.0,2026-07-09 13:44:24.815460
MXF,13771591.0,2026-07-09 13:44:24.815460
MXL,508896000.0,2026-07-09 13:44:24.815460
MYE,828654976.0,2026-07-09 13:44:24.815460
MYFW,100463000.0,2026-07-09 13:44:24.815460
MYGN,557000000.0,2026-07-09 13:44:24.815460
MYI,61663664.0,2026-07-09 13:44:24.815460
MYN,31698086.0,2026-07-09 13:44:24.815460
MYND,167931008.0,2026-07-09 13:44:24.815460
MYO,41209516.0,2026-07-09 13:44:24.815460
MYPS,230798000.0,2026-07-09 13:44:24.815460
MYPSW,230798000.0,2026-06-08 14:44:10.506241
MYRG,3824648960.0,2026-07-09 13:44:24.815460
MYSE,540.0,2026-07-09 13:44:24.815460
MYSEW,540.0,2026-07-09 13:44:24.815460
MYSZ,10277000.0,2026-07-09 13:44:24.815460
MYX,,2026-07-09 13:44:24.815460
MYXXR,,2026-07-09 13:44:24.815460
MYXXU,,2026-07-09 13:44:24.815460
MYXXW,,2026-07-09 13:44:24.815460
MZTI,1940220032.0,2026-07-09 13:44:24.815460
MZYX,,2026-07-09 13:44:24.815460
MZYX-U,,2026-07-09 13:44:24.815460
MZYX-W,,2026-07-09 13:44:24.815460
NAAS,,2026-07-09 13:44:24.815460
NABL,526908000.0,2026-07-09 13:44:24.815460
NAC,134400272.0,2026-07-09 13:44:24.815460
NAD,229367280.0,2026-07-09 13:44:24.815460
NAGE,130416000.0,2026-07-09 13:44:24.815460
NAII,141872992.0,2026-07-09 13:44:24.815460
NAK,,2026-07-09 13:44:24.815460
NAKA,2848315.0,2026-07-09 13:44:24.815460
NAMI,,2026-07-09 13:44:24.815460
NAMM,82595000.0,2026-07-09 13:44:24.815460
NAMMW,82595000.0,2026-07-09 13:44:24.815460
NAMS,22565000.0,2026-07-09 13:44:24.815460
NAMSW,22565000.0,2026-07-09 13:44:24.815460
NAN,28522116.0,2026-07-09 13:44:24.815460
NAT,331988000.0,2026-07-09 13:44:24.815460
NATH,162063008.0,2026-07-09 13:44:24.815460
NATL,4417999872.0,2026-07-09 13:44:24.815460
NATR,489788000.0,2026-07-09 13:44:24.815460
NAUT,,2026-07-09 13:44:24.815460
NAVI,329000000.0,2026-07-09 13:44:24.815460
NAVN,765035008.0,2026-07-09 13:44:24.815460
NAZ,9699296.0,2026-07-09 13:44:24.815460
NB,,2026-07-09 13:44:24.815460
NBB,,2026-07-09 13:44:24.815460
NBBK,225808000.0,2026-07-09 13:44:24.815460
NBH,28007928.0,2026-07-09 13:44:24.815460
NBHC,429183008.0,2026-07-09 13:44:24.815460
NBIS,877900032.0,2026-07-09 13:44:24.815460
NBIX,3102400000.0,2026-07-09 13:44:24.815460
NBN,230263008.0,2026-07-09 13:44:24.815460
NBP,,2026-07-09 13:44:24.815460
NBR,3232055040.0,2026-07-09 13:44:24.815460
NBRG,,2026-07-09 13:44:24.815460
NBRGR,,2026-07-09 13:44:24.815460
NBRGU,,2026-07-09 13:44:24.815460
NBTB,696571008.0,2026-07-09 13:44:24.815460
